record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,truthfulness_weight,target_compliance,target_productivity,target_collaboration,target_integrity,target_adaptability,recorded_at
1600,134,88,90.94,70.55,1,0.87,0,0,1,1,0,2025-04-01 00:00:00
1601,134,112,99.04,83.54,0,0.96,1,0,1,1,0,2025-05-01 00:00:00
1602,134,102,92.98,100.0,3,0.89,0,1,1,1,0,2025-06-01 00:00:00
1603,134,112,97.08,96.42,3,1.0,0,1,1,1,0,2025-07-01 00:00:00
1604,134,97,83.84,91.9,1,0.88,0,0,1,1,0,2025-08-01 00:00:00
1605,134,80,88.79,89.39,0,0.98,0,0,1,1,0,2025-09-01 00:00:00
1606,134,120,92.03,93.27,4,0.86,0,1,1,1,0,2025-10-01 00:00:00
1607,134,128,99.38,87.15,1,0.96,1,1,1,1,0,2025-11-01 00:00:00
1608,134,99,99.34,88.01,3,0.95,0,0,1,1,0,2025-12-01 00:00:00
1609,135,132,100.0,92.81,0,0.98,1,1,1,1,1,2025-01-01 00:00:00
1610,135,132,99.86,86.55,0,0.92,1,1,1,1,1,2025-02-01 00:00:00
1611,135,124,91.53,88.14,1,0.89,0,1,1,1,1,2025-03-01 00:00:00
1612,135,114,100.0,82.03,2,0.89,1,0,1,1,1,2025-04-01 00:00:00
1613,135,114,93.94,93.57,2,0.86,1,1,1,1,1,2025-05-01 00:00:00
1614,135,98,97.49,86.05,3,0.89,0,0,1,1,1,2025-06-01 00:00:00
1615,135,106,98.39,82.28,0,0.87,1,0,1,1,1,2025-07-01 00:00:00
1616,135,130,99.19,77.31,0,0.85,1,0,1,1,1,2025-08-01 00:00:00
1617,135,138,93.37,84.89,2,0.91,1,0,1,1,1,2025-09-01 00:00:00
1618,135,172,99.55,73.79,3,0.96,0,0,1,1,1,2025-10-01 00:00:00
1619,135,119,95.87,86.33,1,1.0,1,1,1,1,1,2025-11-01 00:00:00
1620,135,141,91.09,73.03,3,0.98,0,0,1,1,1,2025-12-01 00:00:00
1621,136,139,91.84,94.93,5,0.92,0,1,0,1,1,2025-01-01 00:00:00
1622,136,111,92.26,74.72,2,0.91,1,0,0,1,1,2025-02-01 00:00:00
1623,136,158,95.2,86.07,2,0.93,1,1,0,1,1,2025-03-01 00:00:00
1624,136,101,90.46,93.09,1,0.87,0,1,0,1,1,2025-04-01 00:00:00
1625,136,53,100.0,80.3,3,0.92,0,0,0,1,1,2025-05-01 00:00:00
1626,136,86,94.12,90.47,1,0.98,1,0,0,1,1,2025-06-01 00:00:00
1627,136,141,97.25,86.62,2,0.95,1,1,0,1,1,2025-07-01 00:00:00
1628,136,170,94.67,85.0,4,0.95,0,1,0,1,1,2025-08-01 00:00:00
1629,136,154,91.07,81.13,0,0.87,0,0,0,1,1,2025-09-01 00:00:00
1630,136,130,100.0,98.54,4,0.86,0,1,0,1,1,2025-10-01 00:00:00
1631,136,69,96.69,71.95,1,0.98,1,0,0,1,1,2025-11-01 00:00:00
1632,136,129,98.32,96.72,2,0.89,1,1,0,1,1,2025-12-01 00:00:00
1633,137,135,95.91,88.87,4,0.9,0,1,1,1,1,2025-01-01 00:00:00
1634,137,147,94.52,87.65,2,0.99,1,1,1,1,1,2025-02-01 00:00:00
1635,137,167,100.0,86.82,0,0.86,1,1,1,1,1,2025-03-01 00:00:00
1636,137,139,92.65,73.57,6,0.88,0,0,1,1,1,2025-04-01 00:00:00
1637,137,131,89.37,70.94,1,0.91,0,0,1,1,1,2025-05-01 00:00:00
1638,137,69,91.48,98.89,2,0.96,0,0,1,1,1,2025-06-01 00:00:00
1639,137,123,93.76,89.92,2,0.93,1,1,1,1,1,2025-07-01 00:00:00
1640,137,127,86.6,70.77,2,0.98,0,0,1,1,1,2025-08-01 00:00:00
1641,137,126,96.17,69.2,1,0.86,1,0,1,1,1,2025-09-01 00:00:00
1642,137,75,94.04,100.0,4,0.94,0,0,1,1,1,2025-10-01 00:00:00
1643,137,109,96.69,89.37,1,0.94,1,1,1,1,1,2025-11-01 00:00:00
1644,137,88,86.82,99.42,5,0.92,0,0,1,1,1,2025-12-01 00:00:00
1645,138,124,100.0,80.08,0,0.85,1,0,1,1,0,2025-01-01 00:00:00
1646,138,81,100.0,97.71,1,0.99,1,0,1,1,0,2025-02-01 00:00:00
1647,138,96,94.74,83.45,5,0.87,0,0,1,1,0,2025-03-01 00:00:00
1648,138,78,97.63,100.0,0,0.98,1,0,1,1,0,2025-04-01 00:00:00
1649,138,90,98.1,93.14,3,0.87,0,0,1,1,0,2025-05-01 00:00:00
1650,138,175,90.25,94.56,1,0.87,0,1,1,1,0,2025-06-01 00:00:00
1651,138,56,96.2,94.35,4,0.88,0,0,1,1,0,2025-07-01 00:00:00
1652,138,111,93.3,88.63,2,0.88,1,1,1,1,0,2025-08-01 00:00:00
1653,138,84,96.4,86.5,1,0.95,1,0,1,1,0,2025-09-01 00:00:00
1654,138,105,98.24,97.38,2,0.96,1,1,1,1,0,2025-10-01 00:00:00
1655,138,121,91.53,87.7,6,0.96,0,1,1,1,0,2025-11-01 00:00:00
1656,138,145,95.52,100.0,1,0.89,1,1,1,1,0,2025-12-01 00:00:00
1657,139,135,90.08,97.49,2,0.89,0,1,1,1,0,2025-01-01 00:00:00
1658,139,101,90.02,84.17,2,0.89,0,0,1,1,0,2025-02-01 00:00:00
1659,139,117,100.0,72.35,4,0.86,0,0,1,1,0,2025-03-01 00:00:00
1660,139,97,93.85,92.35,1,0.94,1,0,1,1,0,2025-04-01 00:00:00
1661,139,98,93.0,94.69,2,0.98,1,0,1,1,0,2025-05-01 00:00:00
1662,139,104,94.61,100.0,3,0.87,0,1,1,1,0,2025-06-01 00:00:00
1663,139,85,100.0,85.18,1,0.9,1,0,1,1,0,2025-07-01 00:00:00
1664,139,153,96.89,100.0,2,0.91,1,1,1,1,0,2025-08-01 00:00:00
1665,139,136,96.85,84.67,1,0.89,1,0,1,1,0,2025-09-01 00:00:00
1666,139,108,92.41,66.44,3,0.95,0,0,1,1,0,2025-10-01 00:00:00
1667,139,144,96.36,86.72,0,0.94,1,1,1,1,0,2025-11-01 00:00:00
1668,139,91,93.97,78.51,2,0.88,1,0,1,1,0,2025-12-01 00:00:00
1669,140,99,97.12,91.04,2,0.85,1,0,0,1,1,2025-01-01 00:00:00
1670,140,94,93.16,89.32,0,0.88,1,0,0,1,1,2025-02-01 00:00:00
1671,140,93,93.3,80.34,3,0.89,0,0,0,1,1,2025-03-01 00:00:00
1672,140,128,91.72,85.77,3,0.86,0,1,0,1,1,2025-04-01 00:00:00
1673,140,119,88.14,96.26,2,0.98,0,1,0,1,1,2025-05-01 00:00:00
1674,140,94,93.9,91.78,1,0.9,1,0,0,1,1,2025-06-01 00:00:00
1675,140,109,95.89,74.17,0,0.91,1,0,0,1,1,2025-07-01 00:00:00
1676,140,90,95.71,88.22,5,0.92,0,0,0,1,1,2025-08-01 00:00:00
1677,140,102,96.91,86.47,2,0.95,1,1,0,1,1,2025-09-01 00:00:00
1678,140,135,87.58,80.49,2,0.86,0,0,0,1,1,2025-10-01 00:00:00
1679,140,148,93.87,98.51,1,0.93,1,1,0,1,1,2025-11-01 00:00:00
1680,140,115,93.8,92.6,2,0.88,1,1,0,1,1,2025-12-01 00:00:00
1681,141,140,93.8,98.13,0,0.98,1,1,1,1,0,2025-01-01 00:00:00
1682,141,128,88.82,84.37,0,0.91,0,0,1,1,0,2025-02-01 00:00:00
1683,141,144,95.55,90.3,4,0.92,0,1,1,1,0,2025-03-01 00:00:00
1684,141,118,91.35,91.07,3,0.89,0,1,1,1,0,2025-04-01 00:00:00
1685,141,110,93.77,100.0,4,0.92,0,1,1,1,0,2025-05-01 00:00:00
1686,141,162,89.63,93.86,2,0.88,0,1,1,1,0,2025-06-01 00:00:00
1687,141,134,94.92,89.02,0,0.89,1,1,1,1,0,2025-07-01 00:00:00
1688,141,135,90.9,100.0,2,0.86,0,1,1,1,0,2025-08-01 00:00:00
1689,141,113,96.99,68.58,1,0.96,1,0,1,1,0,2025-09-01 00:00:00
1690,141,154,98.92,91.05,1,0.95,1,1,1,1,0,2025-10-01 00:00:00
1691,141,98,84.92,89.49,0,0.86,0,0,1,1,0,2025-11-01 00:00:00
1692,141,93,94.43,86.17,2,0.9,1,0,1,1,0,2025-12-01 00:00:00
1693,142,106,95.75,100.0,3,0.93,0,1,0,1,1,2025-01-01 00:00:00
1694,142,99,99.29,90.95,0,1.0,1,0,0,1,1,2025-02-01 00:00:00
1695,142,143,89.45,86.88,4,0.94,0,1,0,1,1,2025-03-01 00:00:00
1696,142,128,94.97,90.17,2,0.93,1,1,0,1,1,2025-04-01 00:00:00
1697,142,113,91.82,59.77,3,0.98,0,0,0,1,1,2025-05-01 00:00:00
1698,142,122,95.97,85.3,2,0.97,1,1,0,1,1,2025-06-01 00:00:00
1699,142,75,88.02,81.1,3,0.91,0,0,0,1,1,2025-07-01 00:00:00
1700,142,121,99.61,86.98,0,0.93,1,1,0,1,1,2025-08-01 00:00:00
1701,142,172,90.87,94.68,1,0.98,0,1,0,1,1,2025-09-01 00:00:00
1702,142,84,92.69,92.13,3,0.92,0,0,0,1,1,2025-10-01 00:00:00
1703,142,69,99.35,67.1,1,0.98,1,0,0,1,1,2025-11-01 00:00:00
1704,142,103,90.78,100.0,2,0.92,0,1,0,1,1,2025-12-01 00:00:00
1705,143,74,100.0,83.96,2,0.86,1,0,1,1,1,2025-01-01 00:00:00
1706,143,142,92.31,91.41,4,0.99,0,1,1,1,1,2025-02-01 00:00:00
1707,143,151,89.95,75.7,0,0.96,0,0,1,1,1,2025-03-01 00:00:00
1708,143,99,96.18,100.0,2,0.93,1,0,1,1,1,2025-04-01 00:00:00
1709,143,165,98.04,92.48,1,0.99,1,1,1,1,1,2025-05-01 00:00:00
1710,143,136,96.68,100.0,1,0.97,1,1,1,1,1,2025-06-01 00:00:00
1711,143,117,99.25,84.76,5,0.95,0,0,1,1,1,2025-07-01 00:00:00
1712,143,77,100.0,66.08,4,0.94,0,0,1,1,1,2025-08-01 00:00:00
1713,143,111,98.33,93.98,5,0.87,0,1,1,1,1,2025-09-01 00:00:00
1714,143,108,99.47,93.72,2,0.96,1,1,1,1,1,2025-10-01 00:00:00
1715,143,95,94.99,86.23,0,0.88,1,0,1,1,1,2025-11-01 00:00:00
1716,143,116,98.74,79.55,2,1.0,1,0,1,1,1,2025-12-01 00:00:00
1717,144,133,97.63,90.32,2,1.0,1,1,1,1,1,2025-01-01 00:00:00
1718,144,161,93.88,96.9,2,0.97,1,1,1,1,1,2025-02-01 00:00:00
1719,144,128,97.68,98.68,3,0.87,0,1,1,1,1,2025-03-01 00:00:00
1720,144,121,96.37,77.01,2,0.91,1,0,1,1,1,2025-04-01 00:00:00
1721,144,117,93.08,100.0,2,1.0,1,1,1,1,1,2025-05-01 00:00:00
1722,144,130,93.45,85.84,2,0.92,1,1,1,1,1,2025-06-01 00:00:00
1723,144,68,92.34,98.65,0,1.0,1,0,1,1,1,2025-07-01 00:00:00
1724,144,168,96.57,87.11,2,0.94,1,1,1,1,1,2025-08-01 00:00:00
1725,144,166,96.02,92.85,2,0.98,1,1,1,1,1,2025-09-01 00:00:00
1726,144,106,100.0,63.13,4,0.89,0,0,1,1,1,2025-10-01 00:00:00
1727,144,105,93.89,80.5,1,0.99,1,0,1,1,1,2025-11-01 00:00:00
1728,144,124,99.45,80.58,2,0.99,1,0,1,1,1,2025-12-01 00:00:00
1729,145,156,89.2,78.76,5,0.86,0,0,1,1,0,2025-01-01 00:00:00
1730,145,107,96.08,79.0,2,0.91,1,0,1,1,0,2025-02-01 00:00:00
1731,145,105,92.19,77.68,2,0.91,1,0,1,1,0,2025-03-01 00:00:00
1732,145,120,92.49,70.32,2,0.9,1,0,1,1,0,2025-04-01 00:00:00
1733,145,94,91.42,99.97,2,0.89,0,0,1,1,0,2025-05-01 00:00:00
1734,145,118,90.15,95.82,1,0.92,0,1,1,1,0,2025-06-01 00:00:00
1735,145,91,94.95,76.93,0,0.98,1,0,1,1,0,2025-07-01 00:00:00
1736,145,124,93.35,92.79,4,0.97,0,1,1,1,0,2025-08-01 00:00:00
1737,145,126,91.77,100.0,1,0.94,0,1,1,1,0,2025-09-01 00:00:00
1738,145,87,93.1,79.64,0,0.93,1,0,1,1,0,2025-10-01 00:00:00
1739,145,138,94.92,99.23,2,0.91,1,1,1,1,0,2025-11-01 00:00:00
1740,145,140,91.93,78.67,2,0.91,0,0,1,1,0,2025-12-01 00:00:00
1741,146,100,98.47,100.0,2,0.87,1,1,1,1,1,2025-01-01 00:00:00
1742,146,131,87.53,83.75,0,0.94,0,0,1,1,1,2025-02-01 00:00:00
1743,146,161,95.35,77.92,3,0.96,0,0,1,1,1,2025-03-01 00:00:00
1744,146,122,95.14,100.0,0,0.99,1,1,1,1,1,2025-04-01 00:00:00
1745,146,111,88.73,92.07,2,0.99,0,1,1,1,1,2025-05-01 00:00:00
1746,146,108,93.31,80.6,3,0.93,0,0,1,1,1,2025-06-01 00:00:00
1747,146,152,100.0,92.95,5,0.87,0,1,1,1,1,2025-07-01 00:00:00
1748,146,79,96.96,86.75,2,0.89,1,0,1,1,1,2025-08-01 00:00:00
1749,146,106,93.86,78.03,1,0.93,1,0,1,1,1,2025-09-01 00:00:00
1750,146,71,93.38,88.97,1,0.9,1,0,1,1,1,2025-10-01 00:00:00
1751,146,135,91.81,98.75,5,0.91,0,1,1,1,1,2025-11-01 00:00:00
1752,146,113,94.25,100.0,3,0.91,0,1,1,1,1,2025-12-01 00:00:00
1753,147,147,100.0,92.45,0,0.92,1,1,1,1,0,2025-01-01 00:00:00
1754,147,148,95.9,82.29,5,0.94,0,0,1,1,0,2025-02-01 00:00:00
1755,147,108,95.35,77.63,4,0.86,0,0,1,1,0,2025-03-01 00:00:00
1756,147,162,96.24,100.0,2,0.89,1,1,1,1,0,2025-04-01 00:00:00
1757,147,103,99.49,92.29,5,0.87,0,1,1,1,0,2025-05-01 00:00:00
1758,147,106,93.06,85.07,2,0.94,1,1,1,1,0,2025-06-01 00:00:00
1759,147,56,93.4,89.57,0,0.95,1,0,1,1,0,2025-07-01 00:00:00
1760,147,114,94.96,84.23,2,0.86,1,0,1,1,0,2025-08-01 00:00:00
1761,147,81,91.82,100.0,4,0.98,0,0,1,1,0,2025-09-01 00:00:00
1762,147,130,96.79,91.38,1,0.9,1,1,1,1,0,2025-10-01 00:00:00
1763,147,84,94.89,83.99,2,0.89,1,0,1,1,0,2025-11-01 00:00:00
1764,147,160,93.29,84.11,0,0.96,1,0,1,1,0,2025-12-01 00:00:00
1765,148,136,91.43,87.66,0,0.99,0,1,1,1,1,2025-01-01 00:00:00
1766,148,93,93.38,75.76,3,0.98,0,0,1,1,1,2025-02-01 00:00:00
1767,148,126,95.43,85.5,8,0.85,0,1,1,1,1,2025-03-01 00:00:00
1768,148,116,89.49,98.36,0,0.97,0,1,1,1,1,2025-04-01 00:00:00
1769,148,90,98.45,79.7,0,0.9,1,0,1,1,1,2025-05-01 00:00:00
1770,148,131,88.73,77.36,4,0.89,0,0,1,1,1,2025-06-01 00:00:00
1771,148,135,91.11,88.8,2,0.92,0,1,1,1,1,2025-07-01 00:00:00
1772,148,115,92.54,91.79,2,0.95,1,1,1,1,1,2025-08-01 00:00:00
1773,148,142,98.11,80.68,4,0.86,0,0,1,1,1,2025-09-01 00:00:00
1774,148,134,93.67,83.95,1,0.98,1,0,1,1,1,2025-10-01 00:00:00
1775,148,163,93.58,91.68,0,0.87,1,1,1,1,1,2025-11-01 00:00:00
1776,148,117,87.56,81.15,3,1.0,0,0,1,1,1,2025-12-01 00:00:00
1777,149,125,86.49,88.32,4,0.92,0,1,1,1,1,2025-01-01 00:00:00
1778,149,82,99.61,93.22,3,0.97,0,0,1,1,1,2025-02-01 00:00:00
1779,149,92,94.15,79.78,2,0.89,1,0,1,1,1,2025-03-01 00:00:00
1780,149,141,90.16,100.0,4,0.91,0,1,1,1,1,2025-04-01 00:00:00
1781,149,107,97.38,88.85,4,0.95,0,1,1,1,1,2025-05-01 00:00:00
1782,149,89,98.32,64.09,2,0.88,1,0,1,1,1,2025-06-01 00:00:00
1783,149,133,94.18,90.48,1,0.88,1,1,1,1,1,2025-07-01 00:00:00
1784,149,124,100.0,82.85,1,0.97,1,0,1,1,1,2025-08-01 00:00:00
1785,149,103,98.48,73.6,3,0.96,0,0,1,1,1,2025-09-01 00:00:00
1786,149,151,93.41,91.51,1,0.96,1,1,1,1,1,2025-10-01 00:00:00
1787,149,144,96.49,93.72,2,0.98,1,1,1,1,1,2025-11-01 00:00:00
1788,149,150,93.13,80.02,1,0.97,1,0,1,1,1,2025-12-01 00:00:00
1789,150,162,96.31,82.26,3,0.93,0,0,1,1,1,2025-01-01 00:00:00
1790,150,142,94.5,94.71,2,0.87,1,1,1,1,1,2025-02-01 00:00:00
1791,150,102,94.27,91.37,4,0.9,0,1,1,1,1,2025-03-01 00:00:00
1792,150,95,93.66,84.83,2,0.93,1,0,1,1,1,2025-04-01 00:00:00
1793,150,184,96.23,98.71,2,0.87,1,1,1,1,1,2025-05-01 00:00:00
1794,150,103,93.48,84.24,2,0.98,1,0,1,1,1,2025-06-01 00:00:00
1795,150,114,98.73,100.0,1,0.98,1,1,1,1,1,2025-07-01 00:00:00
1796,150,88,92.13,84.27,2,0.85,1,0,1,1,1,2025-08-01 00:00:00
1797,150,146,99.6,72.26,3,0.88,0,0,1,1,1,2025-09-01 00:00:00
1798,150,154,93.75,100.0,0,0.97,1,1,1,1,1,2025-10-01 00:00:00
1799,150,137,93.58,100.0,0,0.98,1,1,1,1,1,2025-11-01 00:00:00
1800,150,158,93.7,66.02,0,0.89,1,0,1,1,1,2025-12-01 00:00:00
1801,151,69,99.0,98.55,3,0.92,0,0,1,1,0,2025-01-01 00:00:00
1802,151,113,98.18,100.0,1,0.99,1,1,1,1,0,2025-02-01 00:00:00
1803,151,65,90.33,99.36,1,0.96,0,0,1,1,0,2025-03-01 00:00:00
1804,151,79,99.01,93.88,5,0.89,0,0,1,1,0,2025-04-01 00:00:00
1805,151,164,92.36,91.02,1,0.97,1,1,1,1,0,2025-05-01 00:00:00
1806,151,114,94.69,67.03,0,0.93,1,0,1,1,0,2025-06-01 00:00:00
1807,151,115,88.2,91.74,2,0.95,0,1,1,1,0,2025-07-01 00:00:00
1808,151,141,89.1,85.04,1,0.87,0,1,1,1,0,2025-08-01 00:00:00
1809,151,138,94.35,85.8,6,0.85,0,1,1,1,0,2025-09-01 00:00:00
1810,151,124,87.63,100.0,3,0.91,0,1,1,1,0,2025-10-01 00:00:00
1811,151,158,92.63,100.0,0,0.94,1,1,1,1,0,2025-11-01 00:00:00
1812,151,156,88.64,77.97,3,0.88,0,0,1,1,0,2025-12-01 00:00:00
1813,152,149,93.93,63.65,2,0.98,1,0,1,0,1,2025-01-01 00:00:00
1814,152,149,91.9,80.2,0,0.94,0,0,1,0,1,2025-02-01 00:00:00
1815,152,119,94.87,85.81,3,0.9,0,1,1,0,1,2025-03-01 00:00:00
1816,152,126,98.96,79.69,3,0.87,0,0,1,0,1,2025-04-01 00:00:00
1817,152,136,97.99,90.29,2,0.98,1,1,1,0,1,2025-05-01 00:00:00
1818,152,149,91.76,100.0,1,0.96,0,1,1,0,1,2025-06-01 00:00:00
1819,152,133,90.81,94.78,1,0.95,0,1,1,0,1,2025-07-01 00:00:00
1820,152,88,94.74,90.59,2,0.89,1,0,1,0,1,2025-08-01 00:00:00
1821,152,120,96.82,75.72,4,0.91,0,0,1,0,1,2025-09-01 00:00:00
1822,152,131,89.5,83.37,2,0.87,0,0,1,0,1,2025-10-01 00:00:00
1823,152,136,93.32,100.0,1,0.94,1,1,1,0,1,2025-11-01 00:00:00
1824,152,138,90.63,83.65,2,0.99,0,0,1,0,1,2025-12-01 00:00:00
1825,153,99,97.29,94.51,1,0.98,1,0,1,1,0,2025-01-01 00:00:00
1826,153,124,99.61,83.15,1,0.95,1,0,1,1,0,2025-02-01 00:00:00
1827,153,70,93.17,98.47,2,0.95,1,0,1,1,0,2025-03-01 00:00:00
1828,153,112,89.77,92.8,1,0.89,0,1,1,1,0,2025-04-01 00:00:00
1829,153,29,95.92,100.0,3,0.91,0,0,1,1,0,2025-05-01 00:00:00
1830,153,97,92.13,94.54,2,0.85,1,0,1,1,0,2025-06-01 00:00:00
1831,153,123,96.6,89.66,4,0.97,0,1,1,1,0,2025-07-01 00:00:00
1832,153,94,90.16,95.58,2,0.97,0,0,1,1,0,2025-08-01 00:00:00
1833,153,162,98.29,91.35,2,0.85,1,1,1,1,0,2025-09-01 00:00:00
1834,153,118,96.49,89.69,1,0.99,1,1,1,1,0,2025-10-01 00:00:00
1835,153,72,100.0,84.25,3,0.95,0,0,1,1,0,2025-11-01 00:00:00
1836,153,138,96.6,87.78,1,0.94,1,1,1,1,0,2025-12-01 00:00:00
1837,154,123,97.66,82.9,2,0.85,1,0,1,0,0,2025-01-01 00:00:00
1838,154,153,95.01,77.11,2,0.89,1,0,1,0,0,2025-02-01 00:00:00
1839,154,45,92.71,97.1,1,0.97,1,0,1,0,0,2025-03-01 00:00:00
1840,154,103,90.84,79.61,4,0.9,0,0,1,0,0,2025-04-01 00:00:00
1841,154,156,93.18,84.46,4,1.0,0,0,1,0,0,2025-05-01 00:00:00
1842,154,101,90.43,76.35,1,0.95,0,0,1,0,0,2025-06-01 00:00:00
1843,154,95,93.4,93.04,0,0.91,1,0,1,0,0,2025-07-01 00:00:00
1844,154,115,97.74,81.61,3,0.91,0,0,1,0,0,2025-08-01 00:00:00
1845,154,166,91.57,84.15,0,0.9,0,0,1,0,0,2025-09-01 00:00:00
1846,154,133,95.99,91.97,0,0.89,1,1,1,0,0,2025-10-01 00:00:00
1847,154,107,97.12,77.27,4,0.92,0,0,1,0,0,2025-11-01 00:00:00
1848,154,122,98.29,100.0,3,0.95,0,1,1,0,0,2025-12-01 00:00:00
1849,155,114,92.68,89.36,3,0.97,0,1,1,1,1,2025-01-01 00:00:00
1850,155,104,95.13,82.87,1,0.91,1,0,1,1,1,2025-02-01 00:00:00
1851,155,138,91.61,83.49,3,0.87,0,0,1,1,1,2025-03-01 00:00:00
1852,155,95,94.58,80.92,0,0.93,1,0,1,1,1,2025-04-01 00:00:00
1853,155,149,100.0,97.47,3,0.95,0,1,1,1,1,2025-05-01 00:00:00
1854,155,189,89.97,94.37,5,0.98,0,1,1,1,1,2025-06-01 00:00:00
1855,155,89,97.62,90.9,3,0.91,0,0,1,1,1,2025-07-01 00:00:00
1856,155,151,95.91,70.81,0,0.95,1,0,1,1,1,2025-08-01 00:00:00
1857,155,140,86.03,96.33,0,0.94,0,1,1,1,1,2025-09-01 00:00:00
1858,155,94,97.19,80.94,3,0.89,0,0,1,1,1,2025-10-01 00:00:00
1859,155,172,96.25,96.58,2,0.87,1,1,1,1,1,2025-11-01 00:00:00
1860,155,133,86.76,70.94,2,0.86,0,0,1,1,1,2025-12-01 00:00:00
1861,156,134,94.21,100.0,4,1.0,0,1,0,0,0,2025-01-01 00:00:00
1862,156,126,93.98,81.52,1,0.95,1,0,0,0,0,2025-02-01 00:00:00
1863,156,99,100.0,95.63,3,0.98,0,0,0,0,0,2025-03-01 00:00:00
1864,156,144,89.91,89.47,2,0.89,0,1,0,0,0,2025-04-01 00:00:00
1865,156,109,95.25,80.72,2,0.96,1,0,0,0,0,2025-05-01 00:00:00
1866,156,164,100.0,82.21,4,0.98,0,0,0,0,0,2025-06-01 00:00:00
1867,156,108,93.22,82.96,3,0.89,0,0,0,0,0,2025-07-01 00:00:00
1868,156,96,87.9,78.19,1,0.87,0,0,0,0,0,2025-08-01 00:00:00
1869,156,99,100.0,89.91,2,0.96,1,0,0,0,0,2025-09-01 00:00:00
1870,156,106,100.0,98.01,2,0.98,1,1,0,0,0,2025-10-01 00:00:00
1871,156,143,92.61,89.1,2,0.97,1,1,0,0,0,2025-11-01 00:00:00
1872,156,92,98.35,96.25,2,0.97,1,0,0,0,0,2025-12-01 00:00:00
1873,157,98,98.29,88.42,1,0.94,1,0,1,1,0,2025-01-01 00:00:00
1874,157,138,100.0,100.0,4,0.95,0,1,1,1,0,2025-02-01 00:00:00
1875,157,115,94.85,76.7,3,0.95,0,0,1,1,0,2025-03-01 00:00:00
1876,157,162,95.68,85.96,1,0.96,1,1,1,1,0,2025-04-01 00:00:00
1877,157,146,96.92,78.12,1,0.95,1,0,1,1,0,2025-05-01 00:00:00
1878,157,99,98.99,88.92,0,1.0,1,0,1,1,0,2025-06-01 00:00:00
1879,157,99,96.8,90.1,3,0.89,0,0,1,1,0,2025-07-01 00:00:00
1880,157,133,90.62,76.96,1,0.91,0,0,1,1,0,2025-08-01 00:00:00
1881,157,109,96.91,73.6,4,0.91,0,0,1,1,0,2025-09-01 00:00:00
1882,157,136,94.15,80.92,1,0.86,1,0,1,1,0,2025-10-01 00:00:00
1883,157,149,94.18,85.72,0,0.96,1,1,1,1,0,2025-11-01 00:00:00
1884,157,110,96.84,97.18,1,0.94,1,1,1,1,0,2025-12-01 00:00:00
1885,158,137,96.44,77.6,3,0.88,0,0,1,0,1,2025-01-01 00:00:00
1886,158,78,95.7,78.32,2,0.96,1,0,1,0,1,2025-02-01 00:00:00
1887,158,121,92.65,65.4,1,0.88,1,0,1,0,1,2025-03-01 00:00:00
1888,158,113,95.31,100.0,1,0.93,1,1,1,0,1,2025-04-01 00:00:00
1889,158,119,96.11,71.74,1,0.97,1,0,1,0,1,2025-05-01 00:00:00
1890,158,91,96.34,74.25,2,0.99,1,0,1,0,1,2025-06-01 00:00:00
1891,158,99,97.25,86.93,3,0.95,0,0,1,0,1,2025-07-01 00:00:00
1892,158,123,95.36,85.19,3,0.93,0,1,1,0,1,2025-08-01 00:00:00
1893,158,123,100.0,83.16,2,0.98,1,0,1,0,1,2025-09-01 00:00:00
1894,158,135,94.32,87.19,1,0.98,1,1,1,0,1,2025-10-01 00:00:00
1895,158,94,90.44,89.64,2,0.98,0,0,1,0,1,2025-11-01 00:00:00
1896,158,105,93.91,77.48,2,0.88,1,0,1,0,1,2025-12-01 00:00:00
1897,159,140,97.5,90.34,1,0.86,1,1,1,1,1,2025-01-01 00:00:00
1898,159,187,93.21,73.82,1,0.87,1,0,1,1,1,2025-02-01 00:00:00
1899,159,73,95.69,87.14,1,0.89,1,0,1,1,1,2025-03-01 00:00:00
1900,159,113,95.37,97.84,2,0.97,1,1,1,1,1,2025-04-01 00:00:00
1901,159,128,97.01,100.0,1,0.96,1,1,1,1,1,2025-05-01 00:00:00
1902,159,135,94.59,63.23,3,0.88,0,0,1,1,1,2025-06-01 00:00:00
1903,159,117,100.0,97.1,3,0.95,0,1,1,1,1,2025-07-01 00:00:00
1904,159,153,97.2,100.0,1,0.9,1,1,1,1,1,2025-08-01 00:00:00
1905,159,112,97.95,94.19,2,0.86,1,1,1,1,1,2025-09-01 00:00:00
1906,159,116,92.47,90.42,3,0.9,0,1,1,1,1,2025-10-01 00:00:00
1907,159,152,94.79,90.03,0,0.96,1,1,1,1,1,2025-11-01 00:00:00
1908,159,136,94.93,84.65,0,0.9,1,0,1,1,1,2025-12-01 00:00:00
1909,160,119,100.0,100.0,6,0.97,0,1,1,1,1,2025-01-01 00:00:00
1910,160,74,99.79,100.0,0,0.9,1,0,1,1,1,2025-02-01 00:00:00
1911,160,116,99.37,88.19,1,0.89,1,1,1,1,1,2025-03-01 00:00:00
1912,160,59,97.69,79.59,3,0.89,0,0,1,1,1,2025-04-01 00:00:00
1913,160,90,95.57,100.0,3,0.98,0,0,1,1,1,2025-05-01 00:00:00
1914,160,146,91.05,79.83,2,0.92,0,0,1,1,1,2025-06-01 00:00:00
1915,160,110,99.65,86.15,2,0.98,1,1,1,1,1,2025-07-01 00:00:00
