record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,feedback_text,truthfulness_weight,reliability_target,recorded_at
922,77,111,100.0,69.39,2,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-10-01 00:00:00
923,77,151,93.5,100.0,3,Excellent collaboration skills during month-end reconciliation.,0.89,0,2025-11-01 00:00:00
924,77,158,100.0,91.05,2,,0.85,0,2025-12-01 00:00:00
925,78,139,98.53,87.25,1,,0.85,0,2025-01-01 00:00:00
926,78,94,94.8,85.53,4,,0.8,0,2025-02-01 00:00:00
927,78,120,99.92,97.83,2,,0.95,0,2025-03-01 00:00:00
928,78,77,100.0,99.99,2,Struggles with meeting deadlines.,0.9,0,2025-04-01 00:00:00
929,78,108,96.74,90.4,2,,0.91,0,2025-05-01 00:00:00
930,78,157,99.24,89.98,3,,0.9,0,2025-06-01 00:00:00
931,78,135,94.49,96.01,2,Needs improvement in peer collaboration and ledger speed.,0.95,0,2025-07-01 00:00:00
932,78,108,91.24,99.19,3,,0.89,0,2025-08-01 00:00:00
933,78,89,86.66,73.28,3,Consistently meets targets with high integrity.,0.86,0,2025-09-01 00:00:00
934,78,78,90.21,96.87,3,,0.99,0,2025-10-01 00:00:00
935,78,113,95.28,89.93,2,,0.83,0,2025-11-01 00:00:00
936,78,191,91.49,63.95,0,,0.95,0,2025-12-01 00:00:00
937,79,141,100.0,96.08,1,Consistently meets targets with high integrity.,0.87,0,2025-01-01 00:00:00
938,79,94,87.82,84.7,2,Struggles with meeting deadlines.,0.94,0,2025-02-01 00:00:00
939,79,110,99.91,86.27,3,,0.93,0,2025-03-01 00:00:00
940,79,110,92.78,88.22,4,Struggles with meeting deadlines.,0.83,0,2025-04-01 00:00:00
941,79,124,96.59,87.42,1,,0.84,0,2025-05-01 00:00:00
942,79,97,100.0,75.65,1,,0.94,0,2025-06-01 00:00:00
943,79,158,95.06,75.64,3,Needs improvement in peer collaboration and ledger speed.,0.91,0,2025-07-01 00:00:00
944,79,157,97.92,93.38,4,Excellent collaboration skills during month-end reconciliation.,0.85,0,2025-08-01 00:00:00
945,79,112,88.55,97.17,2,,0.91,0,2025-09-01 00:00:00
946,79,181,94.32,79.87,4,Shows strong ethical compliance and teamwork.,0.81,0,2025-10-01 00:00:00
947,79,100,87.37,92.29,3,,0.82,0,2025-11-01 00:00:00
948,79,144,93.7,95.41,3,Needs improvement in peer collaboration and ledger speed.,0.92,0,2025-12-01 00:00:00
949,80,148,93.44,75.3,3,,0.81,0,2025-01-01 00:00:00
950,80,106,96.23,88.03,1,,0.86,0,2025-02-01 00:00:00
951,80,106,88.5,80.28,6,,0.97,0,2025-03-01 00:00:00
952,80,146,91.03,89.36,0,,0.88,0,2025-04-01 00:00:00
953,80,67,95.89,88.86,3,,0.93,0,2025-05-01 00:00:00
954,80,107,99.82,89.83,3,,0.91,0,2025-06-01 00:00:00
955,80,133,90.16,83.0,1,,0.98,0,2025-07-01 00:00:00
956,80,116,96.25,89.3,2,,0.89,0,2025-08-01 00:00:00
957,80,96,95.27,98.29,5,,0.89,0,2025-09-01 00:00:00
958,80,135,90.71,88.81,3,,0.85,0,2025-10-01 00:00:00
959,80,118,89.38,86.66,3,,0.95,0,2025-11-01 00:00:00
960,80,135,89.48,83.64,1,Consistently meets targets with high integrity.,0.93,0,2025-12-01 00:00:00
961,81,112,94.72,94.89,1,Struggles with meeting deadlines.,0.99,0,2025-01-01 00:00:00
962,81,99,93.91,87.86,0,Minor KYC compliance oversight noted.,0.81,0,2025-02-01 00:00:00
963,81,137,97.67,84.63,4,,0.9,0,2025-03-01 00:00:00
964,81,124,96.92,95.29,2,Needs improvement in peer collaboration and ledger speed.,0.97,0,2025-04-01 00:00:00
965,81,138,92.51,83.75,4,,0.98,0,2025-05-01 00:00:00
966,81,151,94.5,85.89,4,,0.82,0,2025-06-01 00:00:00
967,81,118,87.98,89.2,1,Needs improvement in peer collaboration and ledger speed.,0.81,0,2025-07-01 00:00:00
968,81,94,87.28,81.26,2,Minor KYC compliance oversight noted.,0.96,0,2025-08-01 00:00:00
969,81,143,98.89,82.96,3,Minor KYC compliance oversight noted.,0.83,0,2025-09-01 00:00:00
970,81,115,96.24,75.26,1,Struggles with meeting deadlines.,0.83,0,2025-10-01 00:00:00
971,81,136,100.0,74.98,1,Shows strong ethical compliance and teamwork.,0.96,0,2025-11-01 00:00:00
972,81,64,95.87,83.54,2,,0.88,0,2025-12-01 00:00:00
973,82,149,95.72,90.54,2,Struggles with meeting deadlines.,0.84,0,2025-01-01 00:00:00
974,82,101,97.22,82.09,2,Shows strong ethical compliance and teamwork.,0.97,0,2025-02-01 00:00:00
975,82,133,97.48,82.14,2,,0.98,0,2025-03-01 00:00:00
976,82,109,100.0,96.27,3,Consistently meets targets with high integrity.,0.82,0,2025-04-01 00:00:00
977,82,123,90.69,86.25,3,Minor KYC compliance oversight noted.,0.87,0,2025-05-01 00:00:00
978,82,131,96.16,82.93,1,,0.89,0,2025-06-01 00:00:00
979,82,173,95.05,85.75,3,Needs improvement in peer collaboration and ledger speed.,0.92,0,2025-07-01 00:00:00
980,82,92,97.4,97.58,3,Struggles with meeting deadlines.,0.82,0,2025-08-01 00:00:00
981,82,129,100.0,74.02,2,,0.91,0,2025-09-01 00:00:00
982,82,156,100.0,84.9,3,Consistently meets targets with high integrity.,0.98,0,2025-10-01 00:00:00
983,82,146,94.21,91.1,1,Consistently meets targets with high integrity.,0.96,0,2025-11-01 00:00:00
984,82,139,93.4,96.16,1,Excellent collaboration skills during month-end reconciliation.,0.98,0,2025-12-01 00:00:00
985,83,74,92.99,79.84,2,,0.93,0,2025-01-01 00:00:00
986,83,107,100.0,80.21,4,Struggles with meeting deadlines.,0.81,0,2025-02-01 00:00:00
987,83,109,91.52,81.95,0,,0.83,0,2025-03-01 00:00:00
988,83,142,89.66,95.24,3,Needs improvement in peer collaboration and ledger speed.,0.88,0,2025-04-01 00:00:00
989,83,107,98.13,73.3,1,,0.98,0,2025-05-01 00:00:00
990,83,82,92.44,94.59,5,Consistently meets targets with high integrity.,0.95,0,2025-06-01 00:00:00
991,83,101,98.64,100.0,1,Excellent collaboration skills during month-end reconciliation.,0.8,0,2025-07-01 00:00:00
992,83,133,100.0,86.31,4,Excellent collaboration skills during month-end reconciliation.,0.86,0,2025-08-01 00:00:00
993,83,142,91.08,90.84,1,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-09-01 00:00:00
994,83,127,89.0,84.53,2,Shows strong ethical compliance and teamwork.,0.83,0,2025-10-01 00:00:00
995,83,111,99.93,79.95,1,Struggles with meeting deadlines.,0.95,0,2025-11-01 00:00:00
996,83,125,88.96,85.79,2,,0.95,0,2025-12-01 00:00:00
997,84,139,95.37,89.75,4,Consistently meets targets with high integrity.,0.84,0,2025-01-01 00:00:00
998,84,91,96.9,70.53,1,,0.96,0,2025-02-01 00:00:00
999,84,127,99.77,80.28,1,Minor KYC compliance oversight noted.,0.97,0,2025-03-01 00:00:00
1000,84,105,93.61,95.71,0,Minor KYC compliance oversight noted.,0.96,1,2025-04-01 00:00:00
1001,84,130,98.66,85.48,2,,0.94,0,2025-05-01 00:00:00
1002,84,83,93.9,65.99,2,,0.96,0,2025-06-01 00:00:00
1003,84,132,96.42,100.0,1,Minor KYC compliance oversight noted.,0.81,0,2025-07-01 00:00:00
1004,84,125,93.6,68.42,2,,0.97,0,2025-08-01 00:00:00
1005,84,121,91.29,86.1,3,Shows strong ethical compliance and teamwork.,0.81,0,2025-09-01 00:00:00
1006,84,75,90.03,76.74,1,,0.87,0,2025-10-01 00:00:00
1007,84,87,94.73,92.32,4,,0.87,0,2025-11-01 00:00:00
1008,84,142,92.9,93.39,2,,0.88,0,2025-12-01 00:00:00
1009,85,145,95.09,100.0,3,Needs improvement in peer collaboration and ledger speed.,0.81,0,2025-01-01 00:00:00
1010,85,74,89.68,66.22,1,,0.92,0,2025-02-01 00:00:00
1011,85,123,95.6,73.89,2,,0.97,0,2025-03-01 00:00:00
1012,85,144,95.25,79.88,1,Excellent collaboration skills during month-end reconciliation.,0.87,0,2025-04-01 00:00:00
1013,85,129,89.98,88.04,0,Excellent collaboration skills during month-end reconciliation.,0.95,0,2025-05-01 00:00:00
1014,85,137,88.87,99.5,2,Excellent collaboration skills during month-end reconciliation.,0.81,0,2025-06-01 00:00:00
1015,85,137,92.3,96.78,1,,0.97,0,2025-07-01 00:00:00
1016,85,96,97.73,87.47,2,Shows strong ethical compliance and teamwork.,0.97,0,2025-08-01 00:00:00
1017,85,121,90.24,97.26,4,Needs improvement in peer collaboration and ledger speed.,0.84,0,2025-09-01 00:00:00
1018,85,117,89.17,83.78,1,Minor KYC compliance oversight noted.,0.8,0,2025-10-01 00:00:00
1019,85,80,98.17,92.19,3,Needs improvement in peer collaboration and ledger speed.,0.8,0,2025-11-01 00:00:00
1020,85,130,92.21,78.46,1,Needs improvement in peer collaboration and ledger speed.,0.83,0,2025-12-01 00:00:00
1021,86,126,98.07,94.8,0,Shows strong ethical compliance and teamwork.,0.85,1,2025-01-01 00:00:00
1022,86,115,96.28,73.93,1,Excellent collaboration skills during month-end reconciliation.,0.94,0,2025-02-01 00:00:00
1023,86,171,90.57,97.76,1,Excellent collaboration skills during month-end reconciliation.,0.88,0,2025-03-01 00:00:00
1024,86,161,90.85,85.97,3,,0.87,0,2025-04-01 00:00:00
1025,86,60,94.92,90.94,1,,0.89,0,2025-05-01 00:00:00
1026,86,127,100.0,91.82,1,Minor KYC compliance oversight noted.,0.88,0,2025-06-01 00:00:00
1027,86,114,100.0,86.17,3,,0.9,0,2025-07-01 00:00:00
1028,86,119,95.33,88.37,3,Excellent collaboration skills during month-end reconciliation.,0.91,0,2025-08-01 00:00:00
1029,86,98,93.46,83.89,2,Excellent collaboration skills during month-end reconciliation.,0.86,0,2025-09-01 00:00:00
1030,86,150,92.5,89.45,2,,0.81,0,2025-10-01 00:00:00
1031,86,141,97.13,89.65,4,Needs improvement in peer collaboration and ledger speed.,0.87,0,2025-11-01 00:00:00
1032,86,78,90.12,86.96,0,,0.93,0,2025-12-01 00:00:00
1033,87,113,94.43,89.36,3,Needs improvement in peer collaboration and ledger speed.,0.86,0,2025-01-01 00:00:00
1034,87,141,97.02,94.27,1,,0.95,0,2025-02-01 00:00:00
1035,87,97,92.35,95.53,1,Minor KYC compliance oversight noted.,0.88,0,2025-03-01 00:00:00
1036,87,101,99.47,88.13,1,,0.83,0,2025-04-01 00:00:00
1037,87,158,92.0,100.0,4,,0.9,0,2025-05-01 00:00:00
1038,87,126,94.89,89.19,1,,0.98,0,2025-06-01 00:00:00
1039,87,139,88.49,74.64,2,,0.95,0,2025-07-01 00:00:00
1040,87,184,100.0,92.69,3,Minor KYC compliance oversight noted.,0.96,0,2025-08-01 00:00:00
1041,87,114,97.55,87.36,4,,0.94,0,2025-09-01 00:00:00
1042,87,76,95.84,85.36,4,Needs improvement in peer collaboration and ledger speed.,0.96,0,2025-10-01 00:00:00
1043,87,152,97.77,90.73,0,Needs improvement in peer collaboration and ledger speed.,0.87,1,2025-11-01 00:00:00
1044,87,90,90.13,87.91,1,,0.83,0,2025-12-01 00:00:00
1045,88,179,90.67,88.07,1,Minor KYC compliance oversight noted.,0.84,0,2025-01-01 00:00:00
1046,88,95,98.36,100.0,3,,0.83,0,2025-02-01 00:00:00
1047,88,185,94.07,72.8,0,,0.96,0,2025-03-01 00:00:00
1048,88,148,91.98,91.83,3,Shows strong ethical compliance and teamwork.,0.99,0,2025-04-01 00:00:00
1049,88,132,93.89,89.13,1,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-05-01 00:00:00
1050,88,133,94.14,97.7,3,,0.95,0,2025-06-01 00:00:00
1051,88,146,95.15,94.6,1,,0.96,0,2025-07-01 00:00:00
1052,88,172,99.15,88.93,2,,0.85,0,2025-08-01 00:00:00
1053,88,91,90.26,87.15,2,,0.97,0,2025-09-01 00:00:00
1054,88,125,100.0,87.02,3,,0.97,0,2025-10-01 00:00:00
1055,88,97,98.46,89.51,2,Minor KYC compliance oversight noted.,0.81,0,2025-11-01 00:00:00
1056,88,128,100.0,93.82,0,Minor KYC compliance oversight noted.,0.82,1,2025-12-01 00:00:00
1057,89,143,92.76,59.67,2,Minor KYC compliance oversight noted.,0.86,0,2025-01-01 00:00:00
1058,89,160,100.0,75.78,2,,0.97,0,2025-02-01 00:00:00
1059,89,116,99.51,79.24,3,,0.84,0,2025-03-01 00:00:00
1060,89,95,94.78,78.78,3,,0.91,0,2025-04-01 00:00:00
1061,89,105,89.25,94.94,2,Struggles with meeting deadlines.,0.83,0,2025-05-01 00:00:00
1062,89,141,95.15,64.12,3,Shows strong ethical compliance and teamwork.,0.96,0,2025-06-01 00:00:00
1063,89,133,93.13,77.16,4,,0.93,0,2025-07-01 00:00:00
1064,89,123,90.97,88.48,2,,0.93,0,2025-08-01 00:00:00
1065,89,68,89.51,85.89,1,,0.85,0,2025-09-01 00:00:00
1066,89,162,90.27,88.31,6,Shows strong ethical compliance and teamwork.,0.92,0,2025-10-01 00:00:00
1067,89,108,92.02,86.95,0,,0.96,0,2025-11-01 00:00:00
1068,89,138,92.64,87.25,2,Shows strong ethical compliance and teamwork.,0.92,0,2025-12-01 00:00:00
1069,90,149,96.2,80.27,2,Struggles with meeting deadlines.,0.89,0,2025-01-01 00:00:00
1070,90,176,87.79,90.67,0,,0.8,0,2025-02-01 00:00:00
1071,90,145,96.59,91.95,4,Needs improvement in peer collaboration and ledger speed.,0.87,0,2025-03-01 00:00:00
1072,90,107,92.49,88.73,0,,0.86,0,2025-04-01 00:00:00
1073,90,106,100.0,80.33,1,Shows strong ethical compliance and teamwork.,0.8,0,2025-05-01 00:00:00
1074,90,101,93.21,75.85,2,,0.95,0,2025-06-01 00:00:00
1075,90,123,96.33,87.44,2,,0.98,0,2025-07-01 00:00:00
1076,90,108,97.32,100.0,1,,0.82,0,2025-08-01 00:00:00
1077,90,130,91.03,88.2,3,Excellent collaboration skills during month-end reconciliation.,0.83,0,2025-09-01 00:00:00
1078,90,76,93.46,90.02,0,Excellent collaboration skills during month-end reconciliation.,0.99,0,2025-10-01 00:00:00
1079,90,82,94.89,65.31,1,,0.9,0,2025-11-01 00:00:00
1080,90,113,88.37,82.88,1,Struggles with meeting deadlines.,0.98,0,2025-12-01 00:00:00
1081,91,148,92.29,68.95,1,Excellent collaboration skills during month-end reconciliation.,1.0,0,2025-01-01 00:00:00
1082,91,127,92.08,100.0,2,,0.95,0,2025-02-01 00:00:00
1083,91,176,94.34,94.98,1,,0.98,0,2025-03-01 00:00:00
1084,91,94,96.81,84.44,3,Consistently meets targets with high integrity.,0.85,0,2025-04-01 00:00:00
1085,91,133,100.0,86.62,3,Shows strong ethical compliance and teamwork.,0.84,0,2025-05-01 00:00:00
1086,91,137,88.5,62.93,3,,0.9,0,2025-06-01 00:00:00
1087,91,212,93.97,93.1,4,,0.94,0,2025-07-01 00:00:00
1088,91,100,100.0,66.26,3,Struggles with meeting deadlines.,0.98,0,2025-08-01 00:00:00
1089,91,81,96.31,90.92,1,,0.91,0,2025-09-01 00:00:00
1090,91,140,91.22,90.6,0,,1.0,0,2025-10-01 00:00:00
1091,91,46,97.74,79.85,1,Needs improvement in peer collaboration and ledger speed.,0.97,0,2025-11-01 00:00:00
1092,91,125,95.13,90.69,2,,0.82,0,2025-12-01 00:00:00
1093,92,175,91.21,70.36,0,,0.82,0,2025-01-01 00:00:00
1094,92,128,90.59,96.21,0,,0.94,0,2025-02-01 00:00:00
1095,92,140,100.0,70.82,3,,0.94,0,2025-03-01 00:00:00
1096,92,83,89.17,100.0,1,,0.88,0,2025-04-01 00:00:00
1097,92,118,100.0,69.31,1,,0.9,0,2025-05-01 00:00:00
1098,92,132,91.44,94.28,2,Needs improvement in peer collaboration and ledger speed.,0.83,0,2025-06-01 00:00:00
1099,92,53,92.93,84.99,2,Consistently meets targets with high integrity.,0.9,0,2025-07-01 00:00:00
1100,92,101,89.5,86.21,1,Excellent collaboration skills during month-end reconciliation.,0.82,0,2025-08-01 00:00:00
1101,92,115,95.87,80.5,0,,0.84,0,2025-09-01 00:00:00
1102,92,92,92.46,90.08,0,,0.85,0,2025-10-01 00:00:00
1103,92,79,99.91,92.88,2,Shows strong ethical compliance and teamwork.,0.87,0,2025-11-01 00:00:00
1104,92,173,85.39,100.0,4,,0.83,0,2025-12-01 00:00:00
1105,93,78,93.07,86.57,2,Shows strong ethical compliance and teamwork.,0.94,0,2025-01-01 00:00:00
1106,93,69,89.4,72.8,3,,0.85,0,2025-02-01 00:00:00
1107,93,121,99.37,87.3,1,,0.82,0,2025-03-01 00:00:00
1108,93,44,94.39,98.6,1,,0.91,0,2025-04-01 00:00:00
1109,93,114,83.4,100.0,4,,0.99,0,2025-05-01 00:00:00
1110,93,92,88.39,77.6,2,Consistently meets targets with high integrity.,0.94,0,2025-06-01 00:00:00
1111,93,139,90.6,100.0,0,,0.85,1,2025-07-01 00:00:00
1112,93,124,95.65,77.37,2,,1.0,0,2025-08-01 00:00:00
1113,93,140,95.67,99.81,1,,0.89,0,2025-09-01 00:00:00
1114,93,132,95.41,64.86,3,,0.83,0,2025-10-01 00:00:00
1115,93,157,100.0,74.79,0,,0.86,0,2025-11-01 00:00:00
1116,93,143,93.83,83.96,4,Excellent collaboration skills during month-end reconciliation.,0.89,0,2025-12-01 00:00:00
1117,94,69,89.02,89.37,1,,0.97,0,2025-01-01 00:00:00
1118,94,120,92.13,96.1,5,Consistently meets targets with high integrity.,0.97,0,2025-02-01 00:00:00
1119,94,95,100.0,88.35,4,Shows strong ethical compliance and teamwork.,0.87,0,2025-03-01 00:00:00
1120,94,78,95.01,100.0,2,Minor KYC compliance oversight noted.,0.85,0,2025-04-01 00:00:00
1121,94,140,86.39,92.47,0,Excellent collaboration skills during month-end reconciliation.,0.96,0,2025-05-01 00:00:00
1122,94,100,96.17,75.98,4,,0.88,0,2025-06-01 00:00:00
1123,94,179,96.57,100.0,1,Excellent collaboration skills during month-end reconciliation.,0.97,0,2025-07-01 00:00:00
1124,94,102,96.74,84.06,2,Struggles with meeting deadlines.,0.96,0,2025-08-01 00:00:00
1125,94,148,90.11,91.07,3,Shows strong ethical compliance and teamwork.,0.82,0,2025-09-01 00:00:00
1126,94,82,89.01,99.43,1,Consistently meets targets with high integrity.,1.0,0,2025-10-01 00:00:00
1127,94,76,92.68,68.92,5,Consistently meets targets with high integrity.,0.88,0,2025-11-01 00:00:00
1128,94,103,95.55,100.0,5,Minor KYC compliance oversight noted.,0.94,0,2025-12-01 00:00:00
1129,95,70,98.87,86.89,1,,0.88,0,2025-01-01 00:00:00
1130,95,111,94.83,83.85,2,,0.81,0,2025-02-01 00:00:00
1131,95,135,91.44,73.73,2,Needs improvement in peer collaboration and ledger speed.,0.99,0,2025-03-01 00:00:00
1132,95,122,97.35,95.28,4,,0.98,0,2025-04-01 00:00:00
1133,95,123,93.33,88.02,1,,0.88,0,2025-05-01 00:00:00
1134,95,165,100.0,98.2,3,,0.85,0,2025-06-01 00:00:00
1135,95,122,99.1,100.0,2,,0.94,0,2025-07-01 00:00:00
1136,95,137,100.0,94.03,1,Needs improvement in peer collaboration and ledger speed.,0.92,0,2025-08-01 00:00:00
1137,95,142,98.3,76.75,1,Needs improvement in peer collaboration and ledger speed.,0.97,0,2025-09-01 00:00:00
1138,95,87,93.63,93.35,4,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-10-01 00:00:00
1139,95,81,91.42,74.63,0,,0.93,0,2025-11-01 00:00:00
1140,95,160,95.22,83.24,3,,0.87,0,2025-12-01 00:00:00
1141,96,81,92.37,80.34,3,Struggles with meeting deadlines.,0.83,0,2025-01-01 00:00:00
1142,96,117,95.13,91.03,1,Minor KYC compliance oversight noted.,0.81,0,2025-02-01 00:00:00
1143,96,131,95.98,95.03,2,Shows strong ethical compliance and teamwork.,0.9,0,2025-03-01 00:00:00
1144,96,116,95.93,80.82,2,,0.9,0,2025-04-01 00:00:00
1145,96,125,92.07,93.1,2,,0.95,0,2025-05-01 00:00:00
1146,96,98,97.14,80.73,2,,0.87,0,2025-06-01 00:00:00
1147,96,97,96.54,72.65,4,,0.9,0,2025-07-01 00:00:00
1148,96,106,91.95,90.1,3,Struggles with meeting deadlines.,0.88,0,2025-08-01 00:00:00
1149,96,95,89.18,91.02,2,,0.89,0,2025-09-01 00:00:00
1150,96,103,90.31,75.59,0,Struggles with meeting deadlines.,0.82,0,2025-10-01 00:00:00
1151,96,152,92.72,88.44,1,,0.86,0,2025-11-01 00:00:00
1152,96,148,94.93,94.83,2,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-12-01 00:00:00
1153,97,159,100.0,84.37,2,,0.88,0,2025-01-01 00:00:00
1154,97,77,91.91,79.29,0,Consistently meets targets with high integrity.,0.97,0,2025-02-01 00:00:00
1155,97,98,93.62,91.16,2,Minor KYC compliance oversight noted.,0.93,0,2025-03-01 00:00:00
1156,97,103,94.37,78.82,1,Minor KYC compliance oversight noted.,0.84,0,2025-04-01 00:00:00
1157,97,124,98.49,75.49,3,Excellent collaboration skills during month-end reconciliation.,0.87,0,2025-05-01 00:00:00
1158,97,74,94.35,92.38,1,,0.84,0,2025-06-01 00:00:00
1159,97,108,89.72,91.37,1,,0.91,0,2025-07-01 00:00:00
1160,97,112,100.0,96.77,3,Struggles with meeting deadlines.,0.94,0,2025-08-01 00:00:00
1161,97,118,92.0,92.17,2,,0.89,0,2025-09-01 00:00:00
1162,97,155,98.93,94.69,2,,0.93,0,2025-10-01 00:00:00
1163,97,77,93.09,85.01,0,,0.87,0,2025-11-01 00:00:00
1164,97,109,89.1,98.23,2,Excellent collaboration skills during month-end reconciliation.,0.91,0,2025-12-01 00:00:00
1165,98,188,100.0,76.38,1,,0.82,0,2025-01-01 00:00:00
1166,98,167,94.75,81.4,2,Struggles with meeting deadlines.,0.83,0,2025-02-01 00:00:00
1167,98,104,97.24,71.95,1,Needs improvement in peer collaboration and ledger speed.,0.88,0,2025-03-01 00:00:00
1168,98,92,100.0,88.17,3,,0.84,0,2025-04-01 00:00:00
1169,98,68,94.73,89.93,1,,0.97,0,2025-05-01 00:00:00
1170,98,148,93.17,100.0,3,,0.96,0,2025-06-01 00:00:00
1171,98,143,90.52,100.0,1,,0.87,0,2025-07-01 00:00:00
1172,98,88,97.64,83.54,2,Consistently meets targets with high integrity.,0.99,0,2025-08-01 00:00:00
1173,98,136,97.57,71.06,1,Minor KYC compliance oversight noted.,0.82,0,2025-09-01 00:00:00
1174,98,150,100.0,91.02,2,Struggles with meeting deadlines.,0.93,0,2025-10-01 00:00:00
1175,98,142,96.07,84.13,1,Shows strong ethical compliance and teamwork.,0.99,0,2025-11-01 00:00:00
1176,98,87,96.06,89.41,2,,0.95,0,2025-12-01 00:00:00
1177,99,101,95.56,88.73,2,Struggles with meeting deadlines.,0.97,0,2025-01-01 00:00:00
1178,99,149,91.9,84.14,2,,0.9,0,2025-02-01 00:00:00
1179,99,147,94.27,75.91,4,Shows strong ethical compliance and teamwork.,0.94,0,2025-03-01 00:00:00
1180,99,121,97.66,77.79,1,,0.96,0,2025-04-01 00:00:00
1181,99,140,97.66,100.0,2,,0.93,0,2025-05-01 00:00:00
1182,99,113,91.28,76.66,0,Excellent collaboration skills during month-end reconciliation.,0.9,0,2025-06-01 00:00:00
1183,99,93,92.28,96.81,0,,1.0,1,2025-07-01 00:00:00
1184,99,117,98.84,99.28,0,Shows strong ethical compliance and teamwork.,0.85,1,2025-08-01 00:00:00
1185,99,123,98.11,100.0,2,Excellent collaboration skills during month-end reconciliation.,0.89,0,2025-09-01 00:00:00
1186,99,99,94.26,100.0,2,,0.88,0,2025-10-01 00:00:00
1187,99,115,100.0,79.82,4,Needs improvement in peer collaboration and ledger speed.,0.9,0,2025-11-01 00:00:00
1188,99,186,93.03,73.87,2,Minor KYC compliance oversight noted.,0.97,0,2025-12-01 00:00:00
1189,100,103,99.49,75.17,0,Minor KYC compliance oversight noted.,0.93,0,2025-01-01 00:00:00
1190,100,141,94.54,88.84,2,,0.92,0,2025-02-01 00:00:00
1191,100,107,100.0,91.0,0,,0.87,1,2025-03-01 00:00:00
1192,100,102,94.43,86.35,4,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-04-01 00:00:00
1193,100,116,88.67,100.0,2,Minor KYC compliance oversight noted.,0.91,0,2025-05-01 00:00:00
1194,100,144,86.69,85.65,2,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-06-01 00:00:00
1195,100,167,92.7,97.08,2,,0.9,0,2025-07-01 00:00:00
1196,100,135,94.01,64.99,1,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-08-01 00:00:00
1197,100,112,94.25,99.19,2,Minor KYC compliance oversight noted.,0.86,0,2025-09-01 00:00:00
1198,100,158,100.0,74.15,3,Consistently meets targets with high integrity.,0.9,0,2025-10-01 00:00:00
1199,100,112,89.65,100.0,2,,0.83,0,2025-11-01 00:00:00
